Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-2371,44.749999999999815,13.583333333333268,88,0.9983900785446168,SZ_G164.20-38.92,ACT-CL J0258.9+1334,PSZ2 G164.18-38.88
ComPACT-2372,-149.73333333333275,2.874999999999999,77,0.9999868869781494,SZ_G340.34+60.55,ACT-CL J1401.0+0252,PSZ2 G340.36+60.58
ComPACT-2373,104.6333333333329,-55.94166666666645,99,0.9978083968162536,SZ_G266.02-21.26,ACT-CL J0658.5-5557,PSZ2 G266.04-21.25
ComPACT-2374,-25.141666666666534,14.04999999999994,21,0.92118638753891,SZ_G076.25-34.70,,
ComPACT-2375,12.441666666666611,3.3083333333333225,43,0.941515326499939,SZ_G122.22-59.56,,
ComPACT-2376,-39.11666666666645,12.774999999999944,22,0.8549535870552063,SZ_G064.40-25.78,,
ComPACT-2377,165.74166666666602,-0.3166666666666554,24,0.8370910286903381,SZ_G254.94+52.10,,
ComPACT-2378,31.158333333333218,0.8749999999999964,41,0.99116849899292,SZ_G158.05-56.90,,
ComPACT-2379,-141.3833333333328,8.191666666666624,22,0.8663834929466248,SZ_G359.90+59.09,,
ComPACT-2380,53.249999999999794,-22.191666666666567,29,0.9899532198905944,SZ_G214.40-53.12,,
ComPACT-2381,-23.90833333333321,-23.291666666666572,26,0.8854273557662964,SZ_G031.14-56.68,,
ComPACT-2382,-33.341666666666534,-27.19999999999989,34,0.991062879562378,SZ_G021.82-49.14,,
ComPACT-2383,14.2916666666666,-24.399999999999903,38,0.9954829216003418,SZ_G147.43-86.94,,
ComPACT-2384,71.01666666666641,-23.374999999999893,29,0.9807412028312684,SZ_G222.52-37.69,,
ComPACT-2385,64.54999999999976,7.033333333333294,32,0.9792582392692566,SZ_G186.35-29.44,,
ComPACT-2386,-20.74999999999988,-12.974999999999955,55,0.99503493309021,SZ_G050.45-55.56,ACT-CL J2236.9-1258,
ComPACT-2387,168.9583333333327,19.683333333333245,23,0.9750843644142152,SZ_G226.66+66.86,,
ComPACT-2388,-178.54166666666595,5.641666666666655,35,0.973010003566742,SZ_G274.08+65.86,,
ComPACT-2389,-8.72499999999989,7.6666666666666305,24,0.9773595929145812,SZ_G088.73-49.39,,
ComPACT-2390,8.124999999999979,2.9249999999999963,47,0.9712253212928772,SZ_G113.49-59.58,,
ComPACT-2391,-23.17499999999985,17.9666666666666,25,0.8622316718101501,SZ_G081.19-32.93,,
ComPACT-2392,44.69166666666649,-45.04999999999982,24,0.9643634557724,SZ_G256.56-58.94,,
ComPACT-2393,-44.17499999999977,-20.28333333333326,22,0.9592075943946838,SZ_G027.40-37.73,,
ComPACT-2394,-157.99999999999935,16.533333333333264,25,0.9588999152183532,SZ_G343.38+76.42,,
ComPACT-2395,-170.60833333333264,-1.3666666666666665,30,0.9812140464782716,SZ_G295.81+61.31,,
ComPACT-2396,-158.19166666666604,9.508333333333294,21,0.8281070590019226,SZ_G330.26+70.44,,
ComPACT-2397,128.31666666666615,18.78333333333325,46,0.99192613363266,SZ_G206.28+30.58,,
ComPACT-2398,-23.874999999999915,-3.84166666666664,23,0.973145067691803,SZ_G060.07-47.87,,
ComPACT-2399,-2.9333333333333207,-28.89999999999988,28,0.989326000213623,SZ_G022.06-75.94,ACT-CL J2348.2-2853,
ComPACT-2400,-11.491666666666625,7.366666666666649,25,0.9570600986480712,SZ_G085.10-48.14,,
ComPACT-2401,-170.741666666666,8.874999999999957,23,0.8196874260902405,SZ_G291.61+71.42,,
ComPACT-2402,85.97499999999967,-16.766666666666598,29,0.9639330506324768,SZ_G220.96-22.29,,
ComPACT-2403,6.108333333333301,-7.491666666666641,37,0.9889323711395264,SZ_G103.72-69.28,,
ComPACT-2404,-167.7749999999993,9.908333333333294,34,0.9957179427146912,SZ_G300.70+72.83,,
ComPACT-2405,-13.616666666666616,-23.91666666666656,26,0.9727291464805604,SZ_G034.61-65.98,,
ComPACT-2406,65.84999999999972,11.774999999999954,36,0.9606002569198608,SZ_G182.94-25.55,,
ComPACT-2407,-19.58333333333325,-31.941666666666546,31,0.9928286671638488,SZ_G015.45-61.43,,
ComPACT-2408,26.06666666666656,-6.691666666666641,22,0.9729044437408448,SZ_G156.72-66.02,,
ComPACT-2409,-4.258333333333366,3.433333333333315,28,0.9795354008674622,SZ_G092.01-55.23,,
ComPACT-2410,64.1583333333331,2.216666666666665,21,0.892082154750824,SZ_G190.72-32.60,,
ComPACT-2411,-2.724999999999958,-4.033333333333329,33,0.9868291020393372,SZ_G087.32-62.49,,
ComPACT-2412,143.6499999999995,6.524999999999976,29,0.9941587448120116,SZ_G227.48+39.02,ACT-CL J0934.5+0631,
ComPACT-2413,32.21666666666653,16.399999999999945,26,0.9626103043556212,SZ_G148.61-42.58,,
ComPACT-2414,-2.925000000000047,-36.26666666666653,57,0.955925464630127,SZ_G354.59-73.80,,
ComPACT-2415,-27.97499999999997,12.92499999999996,36,0.9888076186180116,SZ_G072.99-33.71,,
ComPACT-2416,20.86666666666657,-31.133333333333194,44,0.989141583442688,SZ_G244.45-81.91,ACT-CL J0123.4-3108,
ComPACT-2417,31.158333333333218,0.8749999999999964,41,0.99116849899292,SZ_G158.05-56.90,,
ComPACT-2418,-50.44166666666649,-41.14166666666651,23,0.9807464480400084,SZ_G000.20-36.98,,
ComPACT-2419,157.89999999999938,9.691666666666633,26,0.9929445385932922,SZ_G233.96+52.75,,
ComPACT-2420,46.974999999999824,-47.53333333333314,41,0.9120883345603944,SZ_G259.57-56.49,,
ComPACT-2421,53.24166666666647,-33.34999999999986,34,0.9926316738128662,SZ_G233.14-54.84,,
ComPACT-2422,-26.116666666666557,-39.41666666666652,25,0.9562861323356628,SZ_G002.02-55.47,,
ComPACT-2423,2.5166666666666457,-8.708333333333291,26,0.9935057163238524,SZ_G093.03-69.17,,
ComPACT-2424,-102.27499999999957,-1.9916666666666527,23,0.9456258416175842,SZ_G019.01+21.14,,
ComPACT-2425,161.37499999999935,-3.499999999999986,66,0.9966062307357788,SZ_G253.24+46.84,,
ComPACT-2426,75.09999999999971,-10.366666666666616,23,0.8789094686508179,SZ_G209.64-29.31,,
ComPACT-2427,-97.76666666666632,17.29999999999994,35,0.980951189994812,SZ_G040.06+25.74,,
ComPACT-2428,-124.1833333333328,12.841666666666612,27,0.986627161502838,SZ_G022.09+47.38,,
ComPACT-2429,13.608333333333292,-3.4249999999999905,21,0.9699923396110536,SZ_G124.65-66.30,,
ComPACT-2430,76.61666666666636,-31.649999999999864,31,0.989857852458954,SZ_G234.12-35.09,,
ComPACT-2431,0.4749999999999959,-57.42499999999976,21,0.9560315608978271,SZ_G315.76-58.45,,
ComPACT-2432,38.88333333333317,-1.874999999999985,27,0.9160656929016112,SZ_G171.90-54.53,,
ComPACT-2433,19.491666666666585,-29.466666666666548,21,0.9642950296401978,SZ_G235.88-83.76,,
ComPACT-2434,-37.44999999999986,-23.05833333333324,33,0.9734968543052672,SZ_G026.43-44.52,,
ComPACT-2435,-41.42499999999979,-19.624999999999925,29,0.9685993790626526,SZ_G029.40-40.01,,
ComPACT-2436,-35.82499999999993,16.058333333333266,21,0.9652328491210938,SZ_G069.50-26.03,,
ComPACT-2437,73.05833333333305,-0.949999999999992,25,0.9695370197296144,SZ_G199.18-26.78,,
ComPACT-2438,33.21666666666654,-3.35833333333332,21,0.9022998809814452,SZ_G165.85-59.35,,
ComPACT-2439,75.58333333333303,-38.0083333333332,25,0.9779472947120668,SZ_G241.63-37.03,,
ComPACT-2440,98.55833333333294,-39.616666666666525,26,0.9606781601905824,SZ_G248.18-20.03,,
ComPACT-2441,-1.141666666666706,-10.44999999999996,30,0.9626451134681702,SZ_G081.91-68.66,ACT-CL J2355.4-1026,
ComPACT-2442,-109.03333333333288,3.0666666666666624,38,0.9974827170372008,SZ_G020.19+29.61,,
ComPACT-2443,158.22499999999934,13.174999999999944,65,0.9998034834861756,SZ_G229.27+54.80,ACT-CL J1032.8+1310,
ComPACT-2444,38.46666666666652,-22.374999999999908,25,0.9804075360298156,SZ_G207.08-66.26,,
ComPACT-2445,8.083333333333306,1.0083333333333384,39,0.936452865600586,SZ_G112.96-61.54,ACT-CL J0032.2+0100,
ComPACT-2446,34.64999999999986,-59.59999999999975,23,0.9686935544013976,SZ_G284.23-54.24,,
ComPACT-2447,-162.14166666666603,-2.433333333333326,33,0.9594119787216188,SZ_G312.88+60.06,,
ComPACT-2448,-50.99999999999978,-4.041666666666653,21,0.9553613662719728,SZ_G041.73-25.04,,
ComPACT-2449,23.891666666666563,-4.074999999999975,23,0.9103519320487976,SZ_G149.22-64.64,,
ComPACT-2450,-143.50833333333276,10.058333333333284,46,0.9798254370689392,SZ_G359.89+61.92,ACT-CL J1425.9+1003,
ComPACT-2451,-117.11666666666623,3.724999999999997,31,0.975179135799408,SZ_G015.86+36.96,,
ComPACT-2452,0.2083333333333373,-47.75833333333316,50,0.9477612376213074,SZ_G325.15-67.05,,
ComPACT-2453,66.51666666666638,-54.91666666666644,50,0.9992685914039612,SZ_G264.05-42.53,ACT-CL J0426.0-5455,
ComPACT-2454,-167.42499999999933,8.683333333333294,45,0.989697277545929,SZ_G302.07+71.55,ACT-CL J1250.2+0840,
ComPACT-2455,178.9833333333326,6.016666666666632,36,0.9565266966819764,SZ_G268.29+65.09,,
ComPACT-2456,14.374999999999943,-6.074999999999978,34,0.9740737080574036,SZ_G127.05-68.93,,
ComPACT-2457,-33.71666666666659,-53.69999999999979,30,0.9765062928199768,SZ_G341.96-46.89,,
ComPACT-2458,-16.66666666666658,-40.14999999999984,36,0.9585763216018676,SZ_G357.34-62.34,,
ComPACT-2459,-0.474999999999945,-52.48333333333314,27,0.9881118535995485,SZ_G320.79-62.77,,
ComPACT-2460,54.09166666666646,-7.608333333333309,25,0.9917652010917664,SZ_G194.15-46.30,ACT-CL J0336.3-0736,
ComPACT-2461,54.19999999999978,-7.574999999999961,52,0.9861773252487184,SZ_G194.15-46.30,ACT-CL J0336.8-0734,
ComPACT-2462,176.60833333333267,16.533333333333264,41,0.9330172538757324,SZ_G244.78+71.62,,
ComPACT-2463,-127.29999999999951,19.28333333333327,38,0.9947174191474916,SZ_G029.41+52.75,ACT-CL J1530.7+1916,
ComPACT-2464,-63.45833333333314,-51.80833333333313,37,0.974743127822876,SZ_G346.42-29.25,ACT-CL J1946.1-5148,
ComPACT-2465,12.349999999999945,8.941666666666627,22,0.933548867702484,SZ_G122.10-53.96,,
ComPACT-2466,51.85833333333315,-57.83333333333311,22,0.9759861826896667,SZ_G272.23-48.95,,
ComPACT-2467,35.291666666666515,19.974999999999927,38,0.9920542240142822,SZ_G150.05-38.16,,
ComPACT-2468,17.974999999999927,8.274999999999968,27,0.9666497707366944,SZ_G131.61-54.27,,
ComPACT-2469,-130.1499999999995,2.258333333333337,22,0.8367882370948792,SZ_G004.21+46.72,,
ComPACT-2470,72.51666666666641,7.991666666666636,28,0.9892902970314026,SZ_G190.55-22.53,,
ComPACT-2471,161.37499999999935,-3.499999999999986,66,0.9966062307357788,SZ_G253.24+46.84,,
ComPACT-2472,172.3499999999993,14.866666666666616,38,0.9864132404327391,SZ_G241.62+67.28,,
ComPACT-2473,171.43333333333266,12.149999999999956,23,0.9462233781814576,SZ_G245.35+64.90,,
ComPACT-2474,-113.8416666666662,12.34166666666662,47,0.997115969657898,SZ_G027.42+38.09,ACT-CL J1624.6+1220,
ComPACT-2475,-136.57499999999942,3.974999999999982,43,0.9052654504776,SZ_G359.80+52.78,,
ComPACT-2476,-47.32499999999983,-6.849999999999981,21,0.9778438210487366,SZ_G040.85-29.53,,
ComPACT-2477,-51.841666666666505,-12.258333333333274,32,0.9618946313858032,SZ_G033.07-27.87,,
ComPACT-2478,8.89166666666663,7.658333333333307,57,0.9957292675971984,SZ_G116.11-55.01,ACT-CL J0035.5+0739,
ComPACT-2479,84.92499999999963,-15.191666666666595,23,0.9927088022232056,SZ_G219.05-22.63,,
ComPACT-2480,5.824999999999968,-56.60833333333312,24,0.9726282954216005,SZ_G310.63-60.03,,
ComPACT-2481,65.90833333333309,-39.69999999999985,25,0.9778192639350892,SZ_G243.09-44.62,,
ComPACT-2482,-123.49166666666616,2.5249999999999955,44,0.9982572197914124,SZ_G010.11+41.54,ACT-CL J1546.0+0231,
ComPACT-2483,31.58333333333322,-38.51666666666652,40,0.9909852743148804,SZ_G253.63-70.63,ACT-CL J0206.3-3831,
ComPACT-2484,26.74999999999989,-30.51666666666653,33,0.9961965084075928,SZ_G231.44-77.37,,
ComPACT-2485,77.36666666666636,-31.716666666666534,32,0.9856145977973938,SZ_G234.36-34.39,,
ComPACT-2486,-66.03333333333306,-57.266666666666445,22,0.9807610511779784,SZ_G340.09-28.44,,
ComPACT-2487,62.59166666666639,-31.06666666666655,33,0.991762399673462,SZ_G230.48-46.77,,
ComPACT-2488,-121.4916666666662,-2.9249999999999963,47,0.9869660139083862,SZ_G005.98+36.73,,
ComPACT-2489,-5.824999999999968,-34.29999999999985,53,0.9988932013511658,SZ_G004.29-72.43,ACT-CL J2336.7-3418,
ComPACT-2490,-47.59999999999979,2.466666666666649,65,0.9866849780082704,SZ_G049.75-24.77,ACT-CL J2049.5+0227,
ComPACT-2491,68.45833333333303,3.008333333333316,29,0.9931561350822448,SZ_G192.70-28.61,,
ComPACT-2492,-0.0333333333332973,-50.749999999999794,36,0.9158725738525392,SZ_G321.95-64.36,,
ComPACT-2493,-119.71666666666616,14.066666666666617,30,0.9802573323249816,SZ_G026.20+44.00,ACT-CL J1601.1+1404,
ComPACT-2494,-5.566666666666659,16.149999999999938,21,0.8572648763656616,SZ_G098.34-43.23,,
ComPACT-2495,64.49166666666638,19.741666666666596,32,0.9074225425720216,SZ_G175.45-21.42,,
ComPACT-2496,5.5666666666666345,2.0000000000000027,36,0.946964144706726,SZ_G108.33-59.99,,
ComPACT-2497,14.916666666666613,13.16666666666662,48,0.9989207983016968,SZ_G126.05-49.68,ACT-CL J0059.6+1310,
ComPACT-2498,-41.56666666666656,-5.183333333333308,24,0.9801914691925048,SZ_G045.68-33.87,,
ComPACT-2499,-13.541666666666544,-50.5999999999998,35,0.9210838079452516,SZ_G336.24-59.13,,
ComPACT-2500,-178.96666666666596,15.908333333333276,31,0.9114055633544922,SZ_G256.05+74.26,,
ComPACT-2501,-17.25833333333327,14.924999999999937,27,0.9827033281326294,SZ_G084.40-38.73,,
ComPACT-2502,44.72499999999984,20.333333333333258,37,0.9601343274116516,SZ_G159.28-33.42,,
ComPACT-2503,-2.416666666666601,-12.908333333333283,34,0.990523874759674,SZ_G074.98-69.84,,
ComPACT-2504,-39.54999999999983,-60.51666666666642,23,0.9933165311813354,SZ_G334.42-41.64,,
ComPACT-2505,-128.3833333333328,1.9666666666666544,51,0.9976335763931274,SZ_G005.52+45.12,ACT-CL J1526.4+0157,
ComPACT-2506,45.29166666666648,-43.14999999999984,33,0.9907982349395752,SZ_G252.83-59.28,,
ComPACT-2507,45.42499999999982,-43.13333333333316,26,0.9005861878395081,SZ_G252.83-59.28,,
ComPACT-2508,-9.474999999999996,8.599999999999975,31,0.9868436455726624,SZ_G088.67-48.19,,
ComPACT-2509,64.14999999999972,2.9166666666666465,22,0.9831978678703308,SZ_G189.91-32.22,,
ComPACT-2510,-46.37499999999984,-17.758333333333262,28,0.9829760789871216,SZ_G029.49-34.98,,
ComPACT-2511,122.81666666666618,13.333333333333284,37,0.9916511178016664,SZ_G209.58+23.58,,
ComPACT-2512,-167.49166666666596,-1.6083333333333265,48,0.9342427849769592,SZ_G302.33+61.31,,
ComPACT-2513,-167.47499999999934,-1.4999999999999831,23,0.9426727294921876,SZ_G302.33+61.31,,
ComPACT-2514,50.308333333333145,-59.13333333333309,21,0.9635469317436218,SZ_G274.68-48.92,,
ComPACT-2515,179.7333333333326,18.56666666666659,65,0.9989123344421388,SZ_G245.45+75.18,ACT-CL J1158.9+1834,
ComPACT-2516,-140.0249999999995,16.208333333333258,27,0.963926374912262,SZ_G014.99+62.65,,
ComPACT-2517,2.1583333333333177,18.44999999999992,25,0.9398335218429564,SZ_G108.98-43.28,,
ComPACT-2518,2.216666666666665,18.50833333333327,35,0.9808135628700256,SZ_G108.98-43.28,,
ComPACT-2519,-104.46666666666626,17.72499999999994,26,0.9830232262611388,SZ_G037.79+31.89,,
ComPACT-2520,-1.3083333333333962,10.108333333333308,22,0.8700817823410034,SZ_G100.71-50.36,,
ComPACT-2521,55.78333333333314,-47.674999999999805,26,0.9872277975082396,SZ_G256.35-50.92,,
ComPACT-2522,-16.416666666666647,10.274999999999972,35,0.9975327253341676,SZ_G081.74-43.03,ACT-CL J2254.3+1016,
ComPACT-2523,-36.31666666666643,-49.12499999999982,46,0.99881774187088,SZ_G348.98-46.52,ACT-CL J2134.7-4907,
ComPACT-2524,-26.99166666666657,18.22499999999993,23,0.9763157963752748,SZ_G078.02-30.39,ACT-CL J2212.0+1813,
ComPACT-2525,-23.858333333333164,-39.04166666666651,25,0.9620174169540404,SZ_G002.20-57.28,,
ComPACT-2526,-101.15833333333292,13.56666666666662,22,0.9609495401382446,SZ_G034.72+27.34,,
ComPACT-2527,69.00833333333306,-28.40833333333321,25,0.9641249179840088,SZ_G228.32-40.82,,
ComPACT-2528,39.14999999999986,-44.84999999999983,29,0.9779144525527954,SZ_G260.05-62.58,ACT-CL J0236.6-4450,
ComPACT-2529,62.76666666666641,-13.983333333333269,21,0.969882071018219,SZ_G207.49-41.81,,
ComPACT-2530,-136.12499999999946,21.091666666666583,21,0.9343191385269164,SZ_G027.71+61.17,,
ComPACT-2531,74.8416666666664,-2.4999999999999973,33,0.9701134562492372,SZ_G201.75-25.92,,
ComPACT-2532,-109.5333333333329,17.608333333333274,43,0.8718165159225464,SZ_G035.55+36.35,,
ComPACT-2533,-50.72499999999972,-25.58333333333324,74,0.9998310804367064,SZ_G018.90-33.67,,PSZ2 G018.92-33.64
ComPACT-2534,16.541666666666615,-6.308333333333314,57,0.9992135763168336,SZ_G133.28-68.91,ACT-CL J0106.1-0618,
ComPACT-2535,-7.191666666666584,-21.58333333333325,22,0.9492604732513428,SZ_G045.38-70.95,,
ComPACT-2536,-18.14999999999984,11.566666666666617,50,0.9983519315719604,SZ_G080.95-40.99,,
ComPACT-2537,154.09166666666604,1.816666666666664,28,0.9908344745635986,SZ_G240.54+45.07,,
ComPACT-2538,67.43333333333308,10.066666666666634,33,0.9758367538452148,SZ_G185.63-25.34,,
ComPACT-2539,-110.09999999999955,-0.6666666666666591,47,0.997534990310669,SZ_G015.75+28.67,,
ComPACT-2540,23.408333333333243,4.82499999999998,38,0.9861899614334106,SZ_G142.24-56.45,,
ComPACT-2541,-23.241666666666557,-5.508333333333313,57,0.9992948770523072,SZ_G058.54-49.39,ACT-CL J2227.0-0530,
ComPACT-2542,53.799999999999805,-40.59999999999984,80,0.9827925562858582,SZ_G245.45-53.86,ACT-CL J0335.1-4036,
ComPACT-2543,62.17499999999977,13.55833333333327,37,0.9956865310668944,SZ_G178.95-27.26,,
ComPACT-2544,35.666666666666515,-21.524999999999903,24,0.976721167564392,SZ_G202.60-68.54,,
ComPACT-2545,162.76666666666603,1.6749999999999976,26,0.9723575115203856,SZ_G249.30+51.50,,
ComPACT-2546,-136.10833333333275,4.924999999999973,42,0.9981983304023744,SZ_G001.55+52.99,,
ComPACT-2547,-15.19999999999987,12.699999999999948,22,0.9563441276550292,SZ_G084.92-41.81,,
ComPACT-2548,146.94999999999945,7.02499999999997,22,0.9411758184432985,SZ_G229.08+42.06,,
ComPACT-2549,-25.95833333333324,-8.349999999999964,34,0.9825308918952942,SZ_G052.61-48.85,,
ComPACT-2550,-167.0999999999993,13.96666666666662,43,0.9236127138137816,SZ_G303.01+76.86,,
ComPACT-2551,-49.32499999999981,-11.099999999999946,27,0.9246396422386168,SZ_G035.42-29.76,,
ComPACT-2552,-147.14166666666608,19.13333333333325,26,0.9068390130996704,SZ_G013.48+70.00,,
ComPACT-2553,-41.6166666666665,-31.0083333333332,36,0.9983301758766174,SZ_G014.56-42.71,,
ComPACT-2554,12.2833333333333,-3.6999999999999735,75,0.9515904784202576,SZ_G121.49-66.63,,
ComPACT-2555,34.99166666666653,-39.76666666666652,27,0.9622879028320312,SZ_G253.24-67.73,,
ComPACT-2556,39.04166666666651,-44.908333333333154,34,0.946045994758606,SZ_G260.13-62.56,,
ComPACT-2557,39.14999999999986,-44.84999999999983,29,0.9779144525527954,SZ_G260.05-62.58,ACT-CL J0236.6-4450,
ComPACT-2558,28.558333333333227,-1.816666666666664,51,0.9412466883659364,SZ_G156.37-60.48,,
ComPACT-2559,22.783333333333257,16.77499999999995,30,0.9784711003303528,SZ_G136.41-45.02,,
ComPACT-2560,62.074999999999775,-52.74166666666645,30,0.9806908369064332,SZ_G261.94-45.66,,
ComPACT-2561,-152.40833333333276,14.23333333333328,25,0.9463826417922974,SZ_G352.84+71.12,,
ComPACT-2562,-43.7083333333332,-3.433333333333315,34,0.9976346492767334,SZ_G046.21-31.17,,
ComPACT-2563,-132.08333333333275,6.524999999999976,23,0.8981074094772339,SZ_G007.57+50.80,,
ComPACT-2564,-48.82499999999974,7.716666666666628,21,0.9769310355186462,SZ_G053.79-20.92,,
ComPACT-2565,151.95833333333272,3.59999999999998,30,0.9465059638023376,SZ_G236.81+44.42,,
ComPACT-2566,129.84166666666613,10.099999999999955,25,0.9723842144012452,SZ_G216.04+28.52,ACT-CL J0839.3+1005,
ComPACT-2567,-113.85833333333292,16.89999999999994,25,0.9520925879478456,SZ_G032.85+39.89,,
ComPACT-2568,64.89166666666641,-49.999999999999794,24,0.9886866807937622,SZ_G257.73-44.50,,
ComPACT-2569,169.8999999999993,13.933333333333271,22,0.9413461089134216,SZ_G239.90+64.83,,
ComPACT-2570,160.87499999999935,14.008333333333267,28,0.982559859752655,SZ_G230.32+57.47,,
ComPACT-2571,14.674999999999953,-0.0333333333333227,23,0.8774816393852234,SZ_G126.85-62.88,,
ComPACT-2572,73.38333333333306,-20.233333333333263,24,0.9003419876098633,SZ_G219.81-34.66,,
ComPACT-2573,36.633333333333184,19.866666666666585,26,0.962900161743164,SZ_G151.48-37.71,,
ComPACT-2574,-171.63333333333264,12.016666666666614,32,0.9818492531776428,SZ_G286.44+74.26,,
ComPACT-2575,-113.92499999999956,13.699999999999935,47,0.9584653973579408,SZ_G028.85+38.73,,
ComPACT-2576,79.79166666666634,-8.716666666666642,32,0.9485242366790771,SZ_G210.32-24.40,,
ComPACT-2577,-107.04166666666625,8.1833333333333,52,0.996885359287262,SZ_G026.37+30.28,ACT-CL J1651.8+0810,
ComPACT-2578,-157.71666666666604,1.1500000000000048,53,0.9235896468162536,SZ_G323.74+62.56,,
ComPACT-2579,-158.0333333333327,-0.7416666666666545,35,0.9707204699516296,SZ_G321.92+60.72,,
ComPACT-2580,43.70833333333315,19.741666666666596,26,0.94983172416687,SZ_G158.73-34.48,,
ComPACT-2581,53.5083333333331,-11.408333333333276,33,0.9901306629180908,SZ_G198.70-48.83,,
ComPACT-2582,-174.55833333333266,14.183333333333282,45,0.8542030453681946,SZ_G273.58+75.32,,
ComPACT-2583,168.9583333333327,19.683333333333245,23,0.9750843644142152,SZ_G226.66+66.86,,
ComPACT-2584,61.73333333333307,-48.08333333333316,50,0.9984498023986816,SZ_G255.46-46.92,ACT-CL J0406.8-4804,
ComPACT-2585,-133.04999999999947,15.533333333333276,43,0.975957214832306,SZ_G019.79+56.33,,
ComPACT-2586,-130.04166666666612,9.658333333333283,29,0.9673898816108704,SZ_G013.49+50.92,,
ComPACT-2587,36.79166666666652,-11.933333333333294,42,0.9787448644638062,SZ_G183.56-62.91,,
ComPACT-2588,-157.79166666666603,10.56666666666663,36,0.8265420794487,SZ_G332.81+71.28,,
ComPACT-2589,-157.74166666666602,10.683333333333296,27,0.9628483057022096,SZ_G332.81+71.28,,
ComPACT-2590,31.90833333333322,-22.783333333333257,46,0.952173352241516,SZ_G202.99-72.18,,
ComPACT-2591,67.48333333333306,-30.849999999999863,39,0.9921404719352722,SZ_G231.13-42.56,ACT-CL J0429.8-3051,
ComPACT-2592,53.23333333333314,12.92499999999996,21,0.9600329995155334,SZ_G172.53-33.98,,
ComPACT-2593,-22.299999999999937,9.941666666666617,23,0.948894202709198,SZ_G075.43-39.60,,
ComPACT-2594,46.78333333333314,13.96666666666662,30,0.9395537376403807,SZ_G165.83-37.31,,
ComPACT-2595,64.43333333333305,-19.916666666666583,31,0.9790109395980836,SZ_G215.79-42.56,,
ComPACT-2596,-39.3333333333332,-12.89999999999996,30,0.989086389541626,SZ_G038.45-39.28,ACT-CL J2122.6-1253,
ComPACT-2597,152.11666666666605,16.549999999999937,22,0.8306623101234436,SZ_G219.94+50.87,,
ComPACT-2598,-143.94999999999945,17.533333333333278,36,0.9538632035255432,SZ_G013.57+66.58,,
ComPACT-2599,15.12499999999995,-6.116666666666651,41,0.9620288610458374,SZ_G129.18-68.87,,
ComPACT-2600,44.72499999999984,20.333333333333258,37,0.9601343274116516,SZ_G159.28-33.42,,
ComPACT-2601,31.099999999999877,-14.066666666666617,22,0.9814017415046692,SZ_G179.18-68.52,,
ComPACT-2602,-10.44999999999991,1.5500000000000054,29,0.9417266249656676,SZ_G081.02-53.57,,
ComPACT-2603,50.46666666666646,11.166666666666616,28,0.97097909450531,SZ_G171.56-37.19,,
ComPACT-2604,69.76666666666638,3.7999999999999927,21,0.9912125468254088,SZ_G192.74-27.09,,
ComPACT-2605,28.61666666666655,-3.349999999999995,62,0.99980491399765,SZ_G158.02-61.80,ACT-CL J0154.4-0321,
ComPACT-2606,24.25833333333324,-7.658333333333307,24,0.91837739944458,SZ_G154.09-67.68,,
ComPACT-2607,-17.1833333333332,-9.691666666666633,22,0.9897569417953492,SZ_G058.82-56.80,ACT-CL J2251.2-0941,
ComPACT-2608,-108.1583333333329,17.024999999999935,45,0.9660900235176086,SZ_G035.42+34.93,ACT-CL J1647.3+1701,
ComPACT-2609,51.74166666666646,11.824999999999951,45,0.996729850769043,SZ_G172.20-35.78,,
ComPACT-2610,173.78333333333262,-3.458333333333313,24,0.8689712882041931,SZ_G268.97+54.34,,
ComPACT-2611,-30.82499999999984,-35.85833333333318,22,0.9773255586624146,SZ_G008.64-52.05,,
ComPACT-2612,69.95833333333304,-38.89999999999984,25,0.9710581302642822,SZ_G242.16-41.51,,
ComPACT-2613,76.89166666666637,-13.274999999999938,21,0.9170356392860411,SZ_G213.64-28.97,,
ComPACT-2614,18.38333333333328,-0.0416666666666725,30,0.9050145745277404,SZ_G135.00-62.39,,
ComPACT-2615,-166.15833333333265,14.883333333333264,25,0.9681406021118164,SZ_G307.56+77.69,,
ComPACT-2616,46.26666666666647,15.416666666666607,25,0.9535473585128784,SZ_G164.25-36.47,,
ComPACT-2617,-123.3999999999995,-0.6583333333333348,39,0.9041104316711426,SZ_G006.79+39.60,,
ComPACT-2618,-147.14166666666608,19.13333333333325,26,0.9068390130996704,SZ_G013.48+70.00,,
ComPACT-2619,-36.69166666666648,-6.024999999999982,22,0.8957177400588989,SZ_G047.77-38.42,,
ComPACT-2620,153.0333333333327,7.891666666666643,23,0.948137104511261,SZ_G232.34+47.75,,
ComPACT-2621,-137.09166666666613,5.549999999999986,22,0.9391301274299622,SZ_G001.43+54.15,,
ComPACT-2622,-9.05833333333327,-54.45833333333312,31,0.9509099125862122,SZ_G327.32-58.30,,
ComPACT-2623,94.15833333333296,-52.44999999999979,70,0.9994354844093324,SZ_G260.64-26.34,ACT-CL J0616.5-5227,
ComPACT-2624,-2.1166666666667218,-34.44166666666652,36,0.9139018058776855,SZ_G359.65-75.23,,
ComPACT-2625,23.31666666666657,-45.21666666666648,28,0.9902520179748536,SZ_G280.86-70.12,,
